"","Zip","Date","Count","lat","lng"
"1","10002",2020-03-06,0,40.72,-73.99
"2","10002",2020-03-17,0,40.72,-73.99
"3","10002",2020-03-18,0,40.72,-73.99
"4","10002",2020-03-19,0,40.72,-73.99
"5","10002",2020-03-10,0,40.72,-73.99
"6","10002",2020-03-07,0,40.72,-73.99
"7","10002",2020-03-08,0,40.72,-73.99
"8","10002",2020-03-09,0,40.72,-73.99
"9","10002",2020-03-01,0,40.72,-73.99
"10","10002",2020-03-02,0,40.72,-73.99
"11","10002",2020-03-03,0,40.72,-73.99
"12","10002",2020-03-04,0,40.72,-73.99
"13","10002",2020-03-05,0,40.72,-73.99
"14","10002",2020-03-14,0,40.72,-73.99
"15","10002",2020-03-11,0,40.72,-73.99
"16","10002",2020-03-12,1,40.72,-73.99
"17","10002",2020-03-13,0,40.72,-73.99
"18","10002",2020-03-15,0,40.72,-73.99
"19","10002",2020-03-16,0,40.72,-73.99
"20","10003",2020-03-01,0,40.73,-73.99
"21","10003",2020-03-04,0,40.73,-73.99
"22","10003",2020-03-05,0,40.73,-73.99
"23","10003",2020-03-02,0,40.73,-73.99
"24","10003",2020-03-03,0,40.73,-73.99
"25","10003",2020-03-12,0,40.73,-73.99
"26","10003",2020-03-13,0,40.73,-73.99
"27","10003",2020-03-14,1,40.73,-73.99
"28","10003",2020-03-15,0,40.73,-73.99
"29","10003",2020-03-16,0,40.73,-73.99
"30","10003",2020-03-17,0,40.73,-73.99
"31","10003",2020-03-18,0,40.73,-73.99
"32","10003",2020-03-06,0,40.73,-73.99
"33","10003",2020-03-07,0,40.73,-73.99
"34","10003",2020-03-08,1,40.73,-73.99
"35","10003",2020-03-09,0,40.73,-73.99
"36","10003",2020-03-10,0,40.73,-73.99
"37","10003",2020-03-11,0,40.73,-73.99
"38","10003",2020-03-19,0,40.73,-73.99
"39","10009",2020-03-19,0,40.73,-73.98
"40","10009",2020-03-18,0,40.73,-73.98
"41","10009",2020-03-06,0,40.73,-73.98
"42","10009",2020-03-07,0,40.73,-73.98
"43","10009",2020-03-08,1,40.73,-73.98
"44","10009",2020-03-05,0,40.73,-73.98
"45","10009",2020-03-10,1,40.73,-73.98
"46","10009",2020-03-11,0,40.73,-73.98
"47","10009",2020-03-12,0,40.73,-73.98
"48","10009",2020-03-09,0,40.73,-73.98
"49","10009",2020-03-01,1,40.73,-73.98
"50","10009",2020-03-02,0,40.73,-73.98
"51","10009",2020-03-03,0,40.73,-73.98
"52","10009",2020-03-04,0,40.73,-73.98
"53","10009",2020-03-13,0,40.73,-73.98
"54","10009",2020-03-14,0,40.73,-73.98
"55","10009",2020-03-15,0,40.73,-73.98
"56","10009",2020-03-16,0,40.73,-73.98
"57","10009",2020-03-17,1,40.73,-73.98
"58","10010",2020-03-03,0,40.73,-73.98
"59","10010",2020-03-04,0,40.73,-73.98
"60","10010",2020-03-05,0,40.73,-73.98
"61","10010",2020-03-02,0,40.73,-73.98
"62","10010",2020-03-07,0,40.73,-73.98
"63","10010",2020-03-08,1,40.73,-73.98
"64","10010",2020-03-09,0,40.73,-73.98
"65","10010",2020-03-06,0,40.73,-73.98
"66","10010",2020-03-15,0,40.73,-73.98
"67","10010",2020-03-16,0,40.73,-73.98
"68","10010",2020-03-17,1,40.73,-73.98
"69","10010",2020-03-18,0,40.73,-73.98
"70","10010",2020-03-19,0,40.73,-73.98
"71","10010",2020-03-11,0,40.73,-73.98
"72","10010",2020-03-12,0,40.73,-73.98
"73","10010",2020-03-13,0,40.73,-73.98
"74","10010",2020-03-10,0,40.73,-73.98
"75","10010",2020-03-01,0,40.73,-73.98
"76","10010",2020-03-14,1,40.73,-73.98
"77","10011",2020-03-02,0,40.74,-74
"78","10011",2020-03-03,0,40.74,-74
"79","10011",2020-03-01,0,40.74,-74
"80","10011",2020-03-09,0,40.74,-74
"81","10011",2020-03-10,0,40.74,-74
"82","10011",2020-03-11,0,40.74,-74
"83","10011",2020-03-12,0,40.74,-74
"84","10011",2020-03-13,0,40.74,-74
"85","10011",2020-03-14,0,40.74,-74
"86","10011",2020-03-15,0,40.74,-74
"87","10011",2020-03-16,0,40.74,-74
"88","10011",2020-03-04,0,40.74,-74
"89","10011",2020-03-05,0,40.74,-74
"90","10011",2020-03-06,0,40.74,-74
"91","10011",2020-03-07,0,40.74,-74
"92","10011",2020-03-08,0,40.74,-74
"93","10011",2020-03-17,0,40.74,-74
"94","10011",2020-03-18,0,40.74,-74
"95","10011",2020-03-19,0,40.74,-74
"96","10013",2020-03-07,0,40.72,-74.01
"97","10013",2020-03-04,0,40.72,-74.01
"98","10013",2020-03-05,0,40.72,-74.01
"99","10013",2020-03-06,0,40.72,-74.01
"100","10013",2020-03-11,0,40.72,-74.01
"101","10013",2020-03-08,0,40.72,-74.01
"102","10013",2020-03-09,1,40.72,-74.01
"103","10013",2020-03-10,0,40.72,-74.01
"104","10013",2020-03-15,0,40.72,-74.01
"105","10013",2020-03-16,0,40.72,-74.01
"106","10013",2020-03-17,0,40.72,-74.01
"107","10013",2020-03-18,0,40.72,-74.01
"108","10013",2020-03-19,0,40.72,-74.01
"109","10013",2020-03-01,0,40.72,-74.01
"110","10013",2020-03-12,0,40.72,-74.01
"111","10013",2020-03-13,0,40.72,-74.01
"112","10013",2020-03-14,0,40.72,-74.01
"113","10013",2020-03-02,0,40.72,-74.01
"114","10013",2020-03-03,0,40.72,-74.01
"115","10014",2020-03-01,0,40.74,-74.01
"116","10014",2020-03-04,0,40.74,-74.01
"117","10014",2020-03-05,0,40.74,-74.01
"118","10014",2020-03-02,0,40.74,-74.01
"119","10014",2020-03-03,1,40.74,-74.01
"120","10014",2020-03-11,0,40.74,-74.01
"121","10014",2020-03-12,1,40.74,-74.01
"122","10014",2020-03-13,0,40.74,-74.01
